country,year,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,co2_emissions,arable_land,total_sch_adult,childmort_ihme,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,hdi_undp,humanrights_fariss,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,pop_est,pop_total,agricultural_employment,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,area_sqmi,ever_colonized,ncolonizers,col1start,col1end,col1length,totalyrs_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,fertilit,fh_pr,fh_cl,fh_total,forestco,gdppc_wb2005,gdppc_imf2005,nnbrs,popdens,populati,cow_code_n,un_code_n,pts_a,pts_s,na_status_a,na_status_h,na_status_s,rugged,rugged_popw,rugged_slope,rugged_lsd,rugged_pc,land_area,lat,lon,soil,desert,tropical,dist_coast,near_coast,gemstones,q_rule_law,cont_africa,cont_asia,cont_europe,cont_oceania,cont_north_america,cont_south_america,legor_gbr,legor_fra,legor_soc,legor_deu,legor_sca,colony_esp,colony_gbr,colony_fra,colony_prt,colony_oeu,africa_region_n,africa_region_s,africa_region_w,africa_region_e,africa_region_c,slave_exports,pop_1400,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,urban_pop_pct,urban_pop_growth,pop_growth,under5mortality,primary_sch_completion,gender_parity_school,ag_forest_fish_pct_gdp,no2_emissions_change,no2_emissions_total,methane_emissions_change,methane_emissions_total,greenhouse_emissions_change,greenhouse_emissions_total,other_greenhouse_change,other_greenhouse_total,co2_solidfuel_pct,co2_solidfuel_total,co2_per_gdp,co2_per_gdp2,co2_emissions_percap,co2_liquidfuel_pct,co2_liquidfuel_total,co2_emissions_total,co2_emissions_pergdp,co2_emissions_gas_pct,co2_emissions_gas_total,renewable_energy_consumption,renewable_electricity_output,electricity_access,fdi_inflows,grain_yield,forest_area_pct,forest_area_total,pct_arable_land,pct_agricultural_land,agricultural_land_total
Monaco,2020,100,100,100,100,0,0,0,0,NA,NA,NA,NA,NA,0,99,NA,NA,NA,NA,NA,4.289002957,86.70311056,0.31000000000000005,0,0,NA,7.5067,39244,39244,NA,NA,NA,100,0,0,0,0,0,0,0,1862,158,0,0,0,0,0,0,0,0,0,NA,3,1,4,NA,202609,157623,3,18012,38695,221,492,NA,1,88,88,0,6.612,6.043,20.834,2.106,100,NA,43.753,7.422,0,0,0,0,100,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,100,0.7525271,0.7525271,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,NA,NA,NA,NA,NA,NA,NA
Mongolia,2020,85.49562527,67.74079142,87.6420542,88.81354771,2.14642893,21.07275629,6.633366714,2.764586483,113433000,88441761,0.852397327348443,10.1,2.9350000000000005,0,98,2.8339999999999996,5.1,11470.6738325698,12100.5866986311,0.741,0.4774756,137.0136492,1.56,5.724579081,8.421865806,10716.021,2.8592,3278292,3278292,25.31999969,24.733113,5.273475,68.657,603,0,0,0,0,0,0,1921,99,0,0,0,0,0,0,0,0,0,2.638,1,2,3,8.330492496,1963,2101,2,1.783234635,3075647,712,496,3,2,0,88,0,1.057,0.765,3.352,0.309,12.623,156650,46.836,103.07,44.883,1.49,0,1.694,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,578516,33.1,2,33.7,2.4,68.445,1.9158799,1.79600998,17.2,92.5507431,1.024170041,10.90891468,-31.12279055,3547.85886,-24.62259669,6257.1084,-57.16879551,24860.37811,-92.73404803,2178.164925,82.7379905,17242.234,0.628033116,0.594343165,7.088025678,16.27661446,3391.975,20839.561,1.826645314,0,0,3.42973729,3.083620533,85.86965179,16.70877759,609.2,8.017404884,124555.1953,0.365096947,71.48884055,1110622.031
Montenegro,2020,98.85691652,97.77177272,99.40239534,98.02013195,0.54547882,0.248359231,0.592312011,1.938022286,256800,2309894,0.684014869888476,11.3,0.426,0,86,1.749,4.5,18278.730791552,20566.6384071985,0.814,1.557095013,183.2837304,0.23,0.005292651,0.041845763,17888.533,2.7557,628062,621718,7.150000095,36.52609,4.860615,67.488,5,0,0,0,0,0,0,2006,14,1,0,0,0,0,0,0,0,0,1.676,3,3,6,61.48698885,4684,4564,6,46.10252788,622373,341,499,1,1,0,88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,31.9,2.3,40.8,4.4,66.813,0.499553804,-0.004499011,3.5,90.35243225,0.991370022,6.847191651,NA,0,NA,0,NA,NA,NA,NA,64.17910448,1419.129,0.240329905,0.231346773,3.55607179,35.82089552,792.072,2211.201,0.504757028,0,0,43.00406055,49.65034965,100,8.908336179,3322.7,61.48698885,8270,0.669144981,18.95910781,2550
Montserrat,2020,98.07748262,89.09775059,98.07748262,99.64671275,0,10.54896216,1.922517378,0.353287251,3000,25318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16816.264,NA,4999,NA,NA,25.392173,10.478598,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,8604,8543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.395,2.824,9.256,1.027,69.921,10,16.736,-62.193,0,0,100,0,100,0,NA,0,0,0,0,1,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2020,90.40234468,87.25043077,95.66589428,88.78529161,5.263549601,1.534860841,2.8776725,9.481261268,30069000,64536253,16.7546493390096,5.5,2.193,0,99,2.353,6.5,6916.34641150088,7296.15806462019,0.667,0.335490756,127.9529984,2.14,1.456433219,1.733447118,8265.6484,0.7308,36910558,36910558,33.25,20.018527,8.35572,63.532,274,1,2,1884,1956,72,135,1956,45,0,0,0,1,0,0,0,0,1,2.486,5,5,10,12.69101501,2808,2884,4,73.45249832,35739580,600,504,3,2,0,0,0,2.413,1.291,6.853,0.629,36.083,44630,31.882,-6.302,43.968,0.614,0,0.164,35.4198,0,0.133,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1586397,39.7,2.4,40.6,2.7,62.453,2.127285344,1.250794964,23.3,92.71408081,0.927450001,12.00367916,5.388239901,6007.29408,30.23151787,12012.438,114.2507133,80436.71521,-10.82628571,6847.071513,25.58039816,15313.392,0.242777071,0.229753638,1.750794556,57.48238897,34411.128,59863.775,0.551927047,3.852986217,2306.543,11.31745963,14.30889033,100,3.060046865,1757.7,12.6013892,56240,18.21644634,68.54470087,305915
Mozambique,2020,63.36942563,37.20486798,73.34521013,42.17543686,9.975784507,4.970568871,16.72614511,37.08097089,41413832,6570936,7.18482158752766,3.5,7.913,159,88,4.713,6.4,1229.08001865892,1296.57503494766,0.437,-0.087209576,48.65094674,7.420000000000001,9.928644759,20.74359225,1376.5532,0.0838,31255435,31255435,70.22000122,25.052624,15.081742,37.074,313,1,1,1885,1975,90,90,1975,45,0,0,0,0,0,0,0,1,0,5.295,5,4,9,49.29627097,505,552,9,30.75801394,29668834,541,508,3,3,0,0,0,0.612,0.438,1.653,0.17,4.54,78638,-17.264,35.549,55.384,0,87.365,0.21,30.756,0,-0.85,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,626000,786003,46,1.5,46.5,1.9,35.988,4.405591347,2.913458975,72.4,46.3842392,0.925830007,21.41359823,-78.70545958,2261.3043,-15.40337614,9967.7664,828.8710234,380308.2925,1995.60409,363886.4614,9.791122715,825.075,0.286775109,0.271391463,0.320578017,65.57876414,5526.169,8426.766,0.627804428,15.75282855,1327.454,86.40050892,86.41088736,27.42547035,18.32981355,871.5,47.98392833,377336.0156,7.184821588,63.51890943,499500
Myanmar (Burma),2020,83.71819191,73.63687714,85.31362886,85.22427633,1.595436949,11.58739919,5.10942478,7.779653934,12889000,36325546,16.9737587891971,4.9,4.897,617,90,2.121,8,4544.02156851419,4793.55683483307,0.578,-2.467334008,113.8444919,4.470000000000001,9.576946362,6.996069735,5730.1064,0.677,54409794,54409794,48.84999847,6.439273,2.088329,31.141,261,1,1,1886,1948,62,62,1948,72,0,0,1,0,0,0,0,0,0,2.177,5,6,11,47.79898607,669,328,7,78.05203661,53370609,775,104,5,5,0,0,0,1.988,0.332,5.517,0.577,34.731,65755,21.123,96.514,25.529,0,50.245,0.287,30.3948,0,-1.3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3482202,34,2.9,34.8,3.5,30.579,1.452481022,0.608482652,48.6,96.39292145,1.007410049,24.55583478,-39.5668497,26782.70916,-3.996042523,80636.508,-39.64041232,528416.2177,-45.30550373,412032.9345,6.611290049,1430.13,0.087337646,0.082652541,0.41375859,67.94371927,14697.336,21631.633,0.329036963,22.34276996,4833.106,61.52781165,58.85410144,69.8148366,5.998920631,3613.7,43.63110126,284945.9961,16.70239481,19.53818828,127600
Namibia,2020,84.27003628,35.25996865,91.35766379,48.06485793,7.08762751,12.80488927,3.740143722,4.775832067,38810000,3877243,0.971711061715799,6.8,4.36,0,87,3.293,4.6,8893.81315720283,9382.21753673983,0.647,1.54286351,113.1938682,4.24,4.902192485,47.15931001,10301.676,0.4182,2540916,2540916,21.85000038,31.280005,11.193073,52.033,318,1,2,1885,1915,30,35,1990,100,0,0,1,0,1,0,0,0,0,3.473,2,2,4,8.764590612,4742,5013,4,2.619612773,2533794,565,516,2,1,0,88,0,0.913,0.423,2.489,0.235,9.723,82329,-22.14,17.219,25.173,13.861,0,0.305,17.6842,55728,0.293,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,190.351,93798,59.4,2.5,62.9,2.9,50.032,3.956296801,1.882279294,44.2,77.50205994,1.021679997,7.186571983,19.442891,3042.210792,43.45187916,5097.4908,421.2264361,38049.27078,65222.5,26597.40215,1.85546875,69.673,0.164673318,0.15583965,1.651692817,88.57421875,3325.969,3755.008,0.268372053,0,0,26.46842984,97.78645833,52.50118256,1.509801644,435.9,8.313959607,68447.99805,0.971711062,47.13891824,388090
Nauru,2020,100,65.59552643,100,96.32235892,0,30.7268325,0,1.088755277,400,56731,NA,NA,NA,0,96,NA,NA,13527.411941066,14099.4853537362,NA,1.743830913,94.58053533,3.09,0,2.588885802,NA,1.3462,10834,10834,NA,32.228916,NA,100,8,1,2,1888,1914,26,80,1968,52,0,0,1,0,1,0,0,0,0,NA,2,3,5,0,2265,2298,1,502.85,12876,970,520,2,1,0,88,0,0.311,0.527,0.781,0.089,0,2,-0.641,167.801,NA,0,100,0,100,0,NA,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,45.9,4.8,46.1,5.2,100,-1.344820893,-1.344820893,33,120.4255295,1.023409963,3.642533202,23.10920494,0.237139882,67.80278938,3.2112252,NA,NA,-250,NA,0,0,0.320174198,0.302998905,4.021851008,100,47.671,47.671,0.429784789,0,0,0.076290366,0.398406375,99.55316925,0,NA,0,0,NA,20.0000003,4.00000006
Nepal,2020,90.07454179,76.61121355,94.05436751,87.66384641,3.979825725,11.05263286,4.699081176,2.553565743,4121000,16957668,14.7450296477154,4.9,3.2460000000000004,21,93,1.845,7.6,3800.06570306646,4008.74658033482,0.574,0.261589965,139.4463618,3.08,1.246551314,9.782587852,2720.2031,0.7486,29136808,29136808,64.37999725,21.908582,4.711454,20.576,NA,0,0,0,0,0,0,1768,252,0,0,0,0,0,0,0,0,0,2.167,3,4,7,25.3644925,387,416,2,188.6392536,29304998,790,524,3,3,0,0,0,5.043,1.26,14.458,1.493,75.265,14300,28.264,83.931,41.622,0,0,0.697,0,0,-0.177,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852093,36.3,2,37.1,2.4,19.74,3.721818393,1.653980239,33.7,112.7577515,1.086089969,24.96504434,28.03773878,4598.24364,18.22239311,23982.24,62.28271927,40762.71529,4333.652812,5994.270018,22.87671233,1837.167,0.125117152,0.118405419,0.298463303,57.85388128,4646.089,8030.73,0.419599998,0,0,85.26395819,100,95.50747681,0.788838397,2795.7,25.3644925,36360,14.74502931,28.74782002,41210
Netherlands,2020,99.99999929,97.68577085,99.99999929,99.99944206,0,2.313671211,7.12e-7,5.57937e-4,1822000,138100074,30.3237303237303,12.2,0.427,0,94,1.663,1.2,54209.5638357302,59228.8349537605,0.931,3.410230213,127.2845209,0.4,0,0,46601.563,3.6054,17134873,17441139,2.079999924,39.810206,12.206648,92.236,16,0,0,0,0,0,0,1581,439,0,0,0,0,0,0,0,0,0,1.71,1,1,2,11.07947824,44846,44961,6,495.0496441,17131296,210,528,1,1,0,88,0,0.037,0.042,0.108,0.012,0,3388,52.25,5.621,41.165,0,0,0.042,91.6192,0,1.79,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000,27.2,1.1,43,1.8,91.49,1.032848225,0.580410754,3.9,92.65477753,1.009699941,1.648622334,-50.24837128,8924.043674,-36.93564435,19025.82239,-12.73870386,195873.7639,-67.37513284,4320.771848,19.87988778,33259.69,0.214544165,0.201492793,9.920138075,40.04909697,67003.424,167303.208,0.19412867,39.4748378,66042.67,5.889463079,12.44208231,100,-17.87373753,8794.1,11.1783914,3766.000061,30.51350549,53.30958741,17960
Netherlands Antilles,2017,98.68753646,98.66210938,98.68753646,98.66210938,0,0,1.312463543,1.337890625,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,321292,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,20175,19650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255,0.039,0.68,0.08,0,80,12.725,-68.157,24.595,0,74.555,0.001,100,0,NA,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Caledonia,2020,99.30532057,100,99.30532057,100,0,0,0.694679428,0,184030,8692686,0.326586433260394,NA,NA,NA,NA,1.923,NA,NA,NA,NA,NA,96.02014277,NA,0,0,NA,1.982,285491,271960,1.870000005,NA,NA,71.518,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,2.22,NA,NA,NA,45.89715536,25188,24335,NA,13.91411379,280460,NA,NA,NA,NA,NA,NA,NA,1.586,0.621,4.338,0.492,24.913,1828,-21.299,165.663,54.444,0,94.292,0.008,100,0,-0.86,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31251,NA,NA,NA,NA,70.683,1.920384853,1.314666088,NA,NA,NA,3.67491288,-5.907673946,98.248083,6.742983267,214.72632,11.52184109,1821.33978,NA,228.0043646,36.41025641,1562.142,NA,NA,16.00593173,62.30769231,2673.243,4290.39,NA,0,0,4.759221211,14.09470867,100,-1.514572529,7848.6,45.89715536,8390,0.341356661,10.07877492,1842.400055
New Zealand,2020,100,100,100,100,0,0,0,0,10467000,33475158,1.86472219057385,12.5,0.496,0,92,1.866,1.1,42404.3937381567,44251.7942246991,0.917,3.445404703,134.9319679,0.47,0,0,36537.797,3.5898,4822233,5084300,5.840000153,31.238945,17.171369,86.699,104,1,1,1840,1920,80,80,1947,100,0,0,1,0,0,0,0,0,0,1.99,1,1,2,38.55227753,29212,29331,NA,16.64957654,4793900,920,554,1,1,0,88,0,2.038,0.451,6.233,0.606,31.49,26771,-41.806,171.478,44.643,0,0,0.039,95.685,0,1.87,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15000,33,1.6,47,3.2,86.538,1.975960835,1.892735802,5.3,NA,1.037590027,6.569405278,13.01575758,11879.94407,7.370646386,28657.655,18.93925642,78130.97988,-68.54921546,4143.643994,15.92087168,5518.835,0.222103621,0.206292163,7.686575825,53.04136253,18386.338,34664.151,0.212483648,29.02782186,10062.248,30.78917555,80.08143875,100,0.719312805,8464.4,38.55607533,101522.002,2.164748775,40.45041966,106510
Nicaragua,2020,81.7087538,73.02109747,83.21539948,80.26550066,1.506645682,7.244403193,13.53053114,12.942726650000001,5065000,5073650,12.4979225527672,6.7,1.7190000000000003,0,98,2.349,5.1,5280.14058082508,5570.09987484932,0.658,0.113044035,88.43373663,1.66,3.254069378,6.791772689,5209.7212,0.9775,6624554,6624554,30.60000038,25.881093,7.965925,59.012,46,1,1,1524,1821,297,297,1838,199,0,0,0,0,0,0,0,0,1,2.231,6,5,11,25.87668273,1044,1046,7,49.05300814,6217581,93,558,2,3,0,88,0,0.992,0.768,2.671,0.286,11.923,12140,12.841,-85.033,33.249,0,100,0.077,65.2217,0,-0.657,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100069,42.6,1.9,49,2.7,58.522,1.637141542,1.255357967,17.2,85.36538696,1.035349965,15.45670548,12.7908535,3490.97448,34.93500668,6491.8716,59.04010138,16323.04343,185.2125,1409.665429,0,0,0.168975863,0.15991139100000001,0.791576323,92.83559578,4514.077,4862.442,0.445958742,0,0,48.20490919,50.05459707,86.76779938,2.738251676,2104.1,25.87668273,31140,12.49792255,42.08908094,50650
Niger,2020,46.91179747,14.75130566,68.56569616,24.82928769,21.6538987,10.07798203,27.02751244,7.064520589,46600000,1690423,13.9733164916713,2,11.2,395,81,6.735,7.3,1196.87755957473,1262.60417554175,0.354,-0.467373905,40.63849996,8.040000000000001,4.406791392,68.10619172,908.6496,0.0433,24206636,24206636,72.54000092,9.335847,2.553068,16.626,489,1,1,1922,1960,38,38,1960,60,0,0,0,1,0,0,0,0,0,7.567,4,4,8,0.940712067,315,330,8,13.51129786,21477348,436,562,4,3,0,88,0,0.178,0.222,0.481,0.051,0.245,126670,17.424,9.401,8.236,39.21,0.032,1.186,0,0,-0.837,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,19911.727,705385,35,1.9,35.4,2.3,16.425,4.274535102,3.816869199,84.5,73.21434784,0.833100021,39.65242827,20.01186601,2195.348142,53.68048459,6857.715,65.39843902,11460.91583,NA,402.151209,16.89655172,359.366,0.122806603,0.116218816,0.110542757,82.75862069,1760.16,2126.86,0.287198152,0,0,78.93982752,0.753295669,20.04190445,4.161159373,541.9,0.891765987,11295.99976,13.26280887,36.0637878,456820
Nigeria,2020,77.60905338,42.72256141,82.58845273,62.26056085,4.979399343,19.53799944,11.79691148,19.07694108,69123450,125462961,37.3310495514784,6.2,10.947,3086,57,5.247999999999999,8.7,4916.72138086439,5186.72348377932,0.532,-2.058687075,91.85357742,11.72,5.614635794,18.66249807,4285.0645,0.3806,206139587,206139587,34.97000122,7.1707,0.951039,51.958,356,1,1,1899,1960,61,61,1960,60,0,0,1,0,0,0,0,0,0,5.587,4,5,9,9.477036344,1143,1206,9,178.7554168,190886311,475,566,5,4,0,0,0,0.312,0.229,0.833,0.093,1.563,91077,9.585,8.092,56.263,0,73.44,0.491,9.17532,0,-1.29,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2020000,5909180,42.2,1.9,43,2.1,50.344,4.238846803,2.586545852,100.2,73.76257324,0.930490017,21.19955017,85.67402737,36184.6632,37.65653149,89781.93,84.35868592,301010.1259,712.9656474,92587.30171,0.125685558,121.011,0.095962242,0.090814483,0.545794085,33.63040829,32379.61,96280.752,0.212876513,34.41118221,33131.345,86.63562156,18.19512506,54.4,0.930745294,1462.1,7.228389058,65833.99902,37.33104955,77.73642083,708000
Niue,2020,97.01087618,95.54188034,97.01087618,95.54188034,0,0,2.989123822,4.458119658,5000,11346,NA,NA,NA,0,99,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1618,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177,0.205,0.472,0.055,0,26,-19.05,-169.86,26.923,0,100,0,100,0,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norfolk Island,2015,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.154,0.812,3.266,0.351,12.248,4,-29.027,167.956,NA,0,0,0,100,0,NA,0,0,0,1,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Korea,2020,93.84384303,84.66546354,94.52697421,85.29303737,0.683131187,0.627573828,5.20969278,14.70696263,2630000,29311104,19.5166514409102,NA,2.4920000000000004,0,97,1.887,9.6,NA,NA,NA,-2.437614552,14.98240747,1.7300000000000002,0.263333006,0,NA,3.6834,25778815,25778815,43.81999969,NA,NA,62.381,47,0,0,0,0,0,0,1948,72,0,0,0,0,0,0,0,0,0,1.968,7,7,14,46.00116269,684,707,4,204.9114276,25490965,731,408,5,5,0,0,0,2.521,0.884,7.681,0.71,52.428,12041,40.143,127.174,24.281,0,0,0.064,80.0171,0,-0.977,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1191757,NA,NA,NA,NA,61.899,0.827794425,0.47012429,19,97.29083252,1.007740021,NA,-66.04914014,3306.06072,-12.21741,18983.424,-32.57955025,109894.965,66.16441811,30430.86051,84.69960188,34326.787,NA,NA,1.617371103,6.442272892,2610.904,40527.684,NA,0,0,23.12326149,72.79609813,43.87117767,NA,4048,40.72751433,49040,19.51665144,21.8420397,26300
North Macedonia,2020,97.74281579,98.32787804,99.37780993,99.18014274,1.63499414,0.852264704,0.574228476,0.691740974,1264000,7146509,16.5741475019826,9.6,1.022,0,92,1.482,4.2,15848.4192939955,16926.6241425557,0.757,0.848406672,92.203062310000007,0.61,0.047961597,0.128116286,13396.587,2.8736,2083380,2083380,13.92000008,25.210502,3.689709,58.482,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1.535,3,3,6,39.57176844,3851,3862,5,82.17632831,2083160,343,807,2,2,0,88,0,2.665,0.885,8.19,0.783,49.405,2543,41.6,21.701,52.895,0,0,0.135,14.0538,0,-0.433,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,169275,34,2.1,48.9,4.2,57.963,0.417819583,0.046194989,13.7,91.27797699,0.988179982,7.241620577,-36.09956602,525.837438,-16.03771905,1395.6966,-9.325880652,12992.24699,197.5276413,1250.781193,57.47070313,4316.059,0.293935438,0.270376398,3.614451035,34.61914063,2599.903,7510.016,0.734713227,3.369140625,253.023,24.21812973,35.93694651,100,5.322735129,3858.8,39.57176844,9980,16.49484536,50.15860428,12650
Northern Mariana Islands,2020,100,79.11631606,100,97.9310685,0,18.81475244,0,1.909303191,3000,NA,2.17391304347826,NA,0.941,0,NA,NA,NA,NA,NA,NA,NA,35.76494428,NA,0,0.159628312,NA,0.445,57557,57557,NA,NA,NA,91.798,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,65.54347743,NA,NA,NA,117.4173913,55144,NA,NA,NA,NA,NA,NA,NA,1.7,1.484,4.572,0.504,25.44,46,15.8,145.63,4.13,0,100,0,100,0,NA,0,0,0,1,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,91.618,0.660347974,0.564156498,NA,NA,NA,NA,-62.14222118,0.12506374,158.3408626,12.363522,144.1040341,12.48858574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100,0.378698225,NA,63.78260903,293.4000015,2.173913043,6.52173913,30
Norway,2020,99.9999955,98.05107359,99.9999955,99.9999955,0,1.948921907,4.5e-6,4.5e-6,986297,41283000,2.19992530974067,12.6,0.28700000000000003,0,97,1.6780000000000002,1.6,63585.9035142969,63197.9814705865,0.953,4.003323819,107.3802483,0.24,0,0,60590.25,2.9164,5421242,5379475,2.039999962,39.85386,16.091624,82.974,125,0,0,0,0,0,0,1814,206,0,0,0,0,0,0,0,0,0,1.75,1,1,2,33.13949173,70218,68974,7,13.56103923,5276968,385,578,1,1,0,88,0,2.409,1.245,8.516,0.692,37.013,30428,64.467,14.082,0.073,0,0,0.053,79.6415,0,1.95,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400000,25.9,1.1,44.3,1.7,82.248,1.165071195,0.705638419,2.6,101.0054703,0.977429986,1.828339761,-40.07145362,3305.092293,15.25723584,16408.94215,-5.824210724,63536.73207,-81.27449545,1197.111692,6.767785648,3223.293,0.146184883,0.140436011,9.270945132,65.7684016,31323.514,47626.996,0.103847098,23.7526948,11312.695,57.7720016,97.70987062,100,-4.585862811,4491.5,33.1778599,121140,2.205092497,2.694078329,9836.699829
Oman,2020,92.16802469,99.32024218,99.70944458,99.99999522,7.541419893,0.679753043,0.260405204,4.78e-6,1458890,62162570,0.247689822294023,9.5,1.128,0,99,2.783,7.4,27294.5729762764,28448.8587759504,0.821,0.806570325,138.2321115,1.14,0.030150217,0,27338.375,2.0031,5106622,5106622,3.99000001,2.528637,1.301291,86.276,119,0,0,0,0,0,0,1743,277,0,0,0,0,0,0,0,0,0,2.712,6,5,11,0.006462036,14984,15067,8,10.50438772,4636262,698,512,2,2,0,0,0,1.109,0.896,3.012,0.283,12.216,30950,20.595,56.104,0,19.027,0,0.113,47.7134,0,0.843,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200000,31.9,3.5,32.9,4.2,84.539,4.609937247,3.445117966,11.3,107.6405563,1.001899958,2.198177041,195.2839072,1146.275592,173.3178226,16857.642,75.92780819,62201.5508,-97.34835826,-30097.07394,0,0,0.382585474,0.362062215,15.18879511,17.40902824,10648.968,61169.227,0.899581862,73.56873089,45001.424,0,0,100,4.122514366,12964.2,0.006462036,20,0.181292409,4.639741519,14360
